Fecha,RegionPeru,Positivos,PositivosDiaAnt,PositivosNuevos,Decesos,DecesosDiaAnt,DecesosNuevos,Observaciones
3/05/2020,Ucayali,913,826,87,38,38,0,
3/05/2020,La Libertad,879,798,81,23,23,0,
3/05/2020,Arequipa,692,655,37,16,16,0,
3/05/2020,Ica,676,584,92,41,41,0,
3/05/2020,Junin,506,451,55,7,7,0,
3/05/2020,Tumbes,347,336,11,19,19,0,
3/05/2020,San Martin,282,265,17,1,1,0,
3/05/2020,Cajamarca,259,224,35,3,3,0,
3/05/2020,Huanuco,248,233,15,0,0,0,
3/05/2020,Cusco,230,221,9,3,3,0,
3/05/2020,Huancavelica,186,133,53,1,1,0,
3/05/2020,Pasco,161,148,13,1,1,0,
3/05/2020,Amazonas,155,136,19,1,1,0,
3/05/2020,Tacna,141,128,13,2,1,1,
3/05/2020,Ayacucho,135,117,18,0,0,0,
3/05/2020,Puno,135,124,11,0,0,0,
3/05/2020,Moquegua,131,128,3,0,0,0,
3/05/2020,Madre de Dios,120,118,2,1,1,0,
3/05/2020,Apurimac,90,86,4,0,0,0,
4/05/2020,Lima,29842,28990,852,529,517,12,
4/05/2020,Callao,3979,3893,86,70,66,4,
4/05/2020,Lambayeque,2763,2646,117,294,267,27,
4/05/2020,Piura,1752,1618,134,149,143,6,
4/05/2020,Loreto,1502,1502,0,62,59,3,
4/05/2020,Ancash,1014,993,21,77,77,0,
4/05/2020,La Libertad,965,879,86,23,23,0,
4/05/2020,Ucayali,953,913,40,38,38,0,
4/05/2020,Arequipa,692,692,0,18,16,2,
4/05/2020,Ica,688,676,12,41,41,0,
4/05/2020,Junin,524,506,18,7,7,0,
4/05/2020,Tumbes,347,347,0,19,19,0,
4/05/2020,San Martin,296,282,14,1,1,0,
4/05/2020,Cajamarca,268,259,9,3,3,0,
4/05/2020,Huanuco,248,248,0,2,0,2,
4/05/2020,Cusco,234,230,4,3,3,0,
4/05/2020,Huancavelica,199,186,13,1,1,0,
4/05/2020,Amazonas,164,155,9,2,1,1,
4/05/2020,Pasco,162,161,1,1,1,0,
4/05/2020,Ayacucho,143,135,8,0,0,0,
4/05/2020,Puno,142,135,7,1,0,1,
4/05/2020,Tacna,141,141,0,2,2,0,
4/05/2020,Moquegua,133,131,2,0,0,0,
4/05/2020,Madre de Dios,121,120,1,1,1,0,
4/05/2020,Apurimac,100,90,10,0,0,0,
5/05/2020,Lima,32339,29842,2497,584,529,55,
5/05/2020,Callao,4245,3979,266,77,70,7,
5/05/2020,Lambayeque,3008,2763,245,299,294,5,
5/05/2020,Piura,1804,1752,52,149,149,0,
5/05/2020,Loreto,1595,1502,93,62,62,0,
5/05/2020,Ancash,1159,1014,145,85,77,8,
5/05/2020,La Libertad,1062,965,97,46,23,23,
5/05/2020,Ucayali,1032,953,79,38,38,0,
5/05/2020,Arequipa,763,692,71,18,18,0,
5/05/2020,Ica,698,688,10,41,41,0,
5/05/2020,Junin,587,524,63,7,7,0,
5/05/2020,Tumbes,378,347,31,19,19,0,
5/05/2020,Cajamarca,322,268,54,3,3,0,
5/05/2020,San Martin,303,296,7,1,1,0,
5/05/2020,Huanuco,255,248,7,2,2,0,
5/05/2020,Cusco,249,234,15,3,3,0,
5/05/2020,Huancavelica,203,199,4,1,1,0,
5/05/2020,Ayacucho,181,143,38,0,0,0,
5/05/2020,Amazonas,170,164,6,4,2,2,
5/05/2020,Pasco,166,162,4,1,1,0,
5/05/2020,Tacna,149,141,8,2,2,0,
5/05/2020,Puno,144,142,2,1,1,0,
5/05/2020,Moquegua,142,133,9,0,0,0,
5/05/2020,Madre de Dios,124,121,3,1,1,0,
5/05/2020,Apurimac,111,100,11,0,0,0,
6/05/2020,Lima,35299,32339,2960,613,584,29,
6/05/2020,Callao,4404,4245,159,82,77,5,
6/05/2020,Lambayeque,3127,3008,119,299,299,0,
6/05/2020,Piura,1914,1804,110,184,149,35,
6/05/2020,Loreto,1559,1595,-36,67,62,5,
6/05/2020,Ancash,1256,1159,97,85,85,0,
6/05/2020,La Libertad,1119,1062,57,46,46,0,
6/05/2020,Ucayali,1076,1032,44,38,38,0,
6/05/2020,Arequipa,790,763,27,20,18,2,
6/05/2020,Ica,708,698,10,41,41,0,
6/05/2020,Junin,632,587,45,14,7,7,
6/05/2020,Tumbes,443,378,65,19,19,0,
6/05/2020,San Martin,317,303,14,1,1,0,
6/05/2020,Cajamarca,301,322,-21,3,3,0,
6/05/2020,Huanuco,259,255,4,7,2,5,
6/05/2020,Cusco,258,249,9,3,3,0,
6/05/2020,Huancavelica,181,203,-22,1,1,0,
6/05/2020,Amazonas,176,170,6,5,4,1,
6/05/2020,Ayacucho,176,181,-5,0,0,0,
6/05/2020,Tacna,160,149,11,2,2,0,
6/05/2020,Pasco,151,166,-15,1,1,0,
6/05/2020,Moquegua,149,142,7,0,0,0,
6/05/2020,Puno,149,144,5,1,1,0,
6/05/2020,Madre de Dios,129,124,5,1,1,0,
6/05/2020,Apurimac,84,111,-27,0,0,0,
7/05/2020,Lima,37606,35299,2307,636,613,23,
7/05/2020,Callao,4678,4404,274,82,82,0,
7/05/2020,Lambayeque,3268,3127,141,318,299,19,
7/05/2020,Piura,2214,1914,300,205,184,21,
7/05/2020,Loreto,1666,1559,107,67,67,0,
7/05/2020,Ancash,1307,1256,51,93,85,8,
7/05/2020,La Libertad,1206,1119,87,67,46,21,
7/05/2020,Ucayali,1169,1076,93,38,38,0,
7/05/2020,Ica,860,708,152,41,41,0,
7/05/2020,Arequipa,814,790,24,20,20,0,
7/05/2020,Junin,655,632,23,14,14,0,
7/05/2020,Tumbes,451,443,8,19,19,0,
7/05/2020,San Martin,334,317,17,1,1,0,
7/05/2020,Cajamarca,316,301,15,3,3,0,
7/05/2020,Huanuco,293,259,34,7,7,0,
7/05/2020,Cusco,280,258,22,3,3,0,
7/05/2020,Ayacucho,189,176,13,0,0,0,
7/05/2020,Amazonas,186,176,10,7,5,2,
7/05/2020,Huancavelica,176,181,-5,1,1,0,
7/05/2020,Tacna,166,160,6,2,2,0,
7/05/2020,Puno,158,149,9,1,1,0,
7/05/2020,Moquegua,155,149,6,0,0,0,
7/05/2020,Pasco,151,151,0,1,1,0,
7/05/2020,Madre de Dios,138,129,9,1,1,0,
7/05/2020,Apurimac,90,84,6,0,0,0,
8/05/2020,Lima,39837,37606,2231,653,636,17,
8/05/2020,Callao,4968,4678,290,82,82,0,
8/05/2020,Lambayeque,3479,3268,211,347,318,29,
8/05/2020,Piura,2258,2214,44,233,205,28,
8/05/2020,Loreto,1704,1666,38,67,67,0,
8/05/2020,Ancash,1390,1307,83,106,93,13,
8/05/2020,La Libertad,1275,1206,69,66,67,-1,
8/05/2020,Ucayali,1208,1169,39,38,38,0,
8/05/2020,Ica,884,860,24,41,41,0,
8/05/2020,Arequipa,854,814,40,20,20,0,
8/05/2020,Junin,689,655,34,14,14,0,
8/05/2020,Tumbes,461,451,10,19,19,0,
8/05/2020,San Martin,394,334,60,2,1,1,
8/05/2020,Cajamarca,328,316,12,3,3,0,
8/05/2020,Cusco,328,280,48,3,3,0,
8/05/2020,Huanuco,323,293,30,7,7,0,
8/05/2020,Amazonas,207,186,21,7,7,0,
8/05/2020,Ayacucho,203,189,14,0,0,0,
8/05/2020,Huancavelica,178,176,2,1,1,0,
8/05/2020,Tacna,166,166,0,2,2,0,
8/05/2020,Puno,164,158,6,1,1,0,
8/05/2020,Moquegua,160,155,5,0,0,0,
8/05/2020,Pasco,158,151,7,1,1,0,
8/05/2020,Madre de Dios,139,138,1,1,1,0,
8/05/2020,Apurimac,92,90,2,0,0,0,
9/05/2020,Lima,41844,39837,2007,662,653,9,
9/05/2020,Callao,5217,4968,249,119,82,37,
9/05/2020,Lambayeque,3628,3479,149,365,347,18,
9/05/2020,Piura,2388,2258,130,240,233,7,
9/05/2020,Loreto,1735,1704,31,67,67,0,
9/05/2020,Ancash,1472,1390,82,106,106,0,
9/05/2020,La Libertad,1394,1275,119,66,66,0,
9/05/2020,Ucayali,1255,1208,47,67,38,29,
9/05/2020,Ica,930,884,46,41,41,0,
9/05/2020,Arequipa,904,854,50,20,20,0,
9/05/2020,Junin,764,689,75,14,14,0,
9/05/2020,Tumbes,478,461,17,19,19,0,
9/05/2020,San Martin,428,394,34,2,2,0,
9/05/2020,Cajamarca,351,328,23,3,3,0,
9/05/2020,Cusco,366,328,38,3,3,0,
9/05/2020,Huanuco,331,323,8,7,7,0,
9/05/2020,Amazonas,221,207,14,7,7,0,
9/05/2020,Ayacucho,222,203,19,0,0,0,
9/05/2020,Huancavelica,185,178,7,1,1,0,
9/05/2020,Tacna,171,166,5,2,2,0,
9/05/2020,Puno,164,164,0,1,1,0,
9/05/2020,Moquegua,163,160,3,0,0,0,
9/05/2020,Pasco,162,158,4,1,1,0,
9/05/2020,Madre de Dios,150,139,11,1,1,0,
9/05/2020,Apurimac,92,92,0,0,0,0,
10/05/2020,Lima,43284,41844,1440,672,662,10,
10/05/2020,Callao,5360,5217,143,119,119,0,
10/05/2020,Lambayeque,3655,3628,27,376,365,11,
10/05/2020,Piura,2425,2388,37,257,240,17,
10/05/2020,Loreto,1780,1735,45,75,67,8,
10/05/2020,Ancash,1507,1472,35,106,106,0,
10/05/2020,La Libertad,1449,1394,55,66,66,0,
10/05/2020,Ucayali,1329,1255,74,66,67,-1,
10/05/2020,Ica,1003,930,73,41,41,0,
10/05/2020,Arequipa,1046,904,142,20,20,0,
10/05/2020,Junin,798,764,34,14,14,0,
10/05/2020,Tumbes,486,478,8,47,19,28,
10/05/2020,San Martin,466,428,38,3,2,1,
10/05/2020,Cajamarca,362,351,11,3,3,0,
10/05/2020,Cusco,407,366,41,3,3,0,
10/05/2020,Huanuco,333,331,2,7,7,0,
10/05/2020,Amazonas,237,221,16,8,7,1,
10/05/2020,Ayacucho,254,222,32,0,0,0,
10/05/2020,Huancavelica,193,185,8,1,1,0,
10/05/2020,Tacna,178,171,7,2,2,0,
10/05/2020,Puno,166,164,2,1,1,0,
10/05/2020,Moquegua,167,163,4,0,0,0,
10/05/2020,Pasco,167,162,5,1,1,0,
10/05/2020,Madre de Dios,162,150,12,1,1,0,
10/05/2020,Apurimac,93,92,1,0,0,0,
11/05/2020,Lima,44333,43284,1049,689,672,17,
11/05/2020,Callao,5400,5360,40,119,119,0,
11/05/2020,Lambayeque,3748,3655,93,400,376,24,
11/05/2020,Piura,2483,2425,58,265,257,8,
11/05/2020,Loreto,1834,1780,54,78,75,3,
11/05/2020,Ancash,1521,1507,14,106,106,0,
11/05/2020,La Libertad,1470,1449,21,66,66,0,
11/05/2020,Ucayali,1392,1329,63,66,66,0,
11/05/2020,Arequipa,1061,1046,15,20,20,0,
11/05/2020,Ica,1019,1003,16,58,41,17,
11/05/2020,Junin,839,798,41,14,14,0,
11/05/2020,Tumbes,496,486,10,47,47,0,
11/05/2020,San Martin,473,466,7,6,3,3,
11/05/2020,Cusco,410,407,3,3,3,0,
11/05/2020,Cajamarca,367,362,5,3,3,0,
11/05/2020,Huanuco,335,333,2,7,7,0,
11/05/2020,Ayacucho,258,254,4,0,0,0,
11/05/2020,Amazonas,242,237,5,8,8,0,
11/05/2020,Huancavelica,200,193,7,1,1,0,
11/05/2020,Tacna,178,178,0,2,2,0,
11/05/2020,Puno,173,166,7,1,1,0,
11/05/2020,Pasco,168,167,1,1,1,0,
11/05/2020,Moquegua,167,167,0,0,0,0,
11/05/2020,Madre de Dios,162,162,0,1,1,0,
11/05/2020,Apurimac,93,93,0,0,0,0,
12/05/2020,Lima,46507,44333,2174,725,689,36,
12/05/2020,Callao,5584,5400,184,119,119,0,
12/05/2020,Lambayeque,3856,3748,108,400,400,0,
12/05/2020,Piura,2598,2483,115,294,265,29,
12/05/2020,Loreto,1933,1834,99,82,78,4,
12/05/2020,Ancash,1553,1521,32,106,106,0,
12/05/2020,La Libertad,1566,1470,96,66,66,0,
12/05/2020,Ucayali,1437,1392,45,66,66,0,
12/05/2020,Arequipa,1208,1061,147,20,20,0,
12/05/2020,Ica,1132,1019,113,82,58,24,
12/05/2020,Junin,855,839,16,14,14,0,
12/05/2020,Tumbes,507,496,11,47,47,0,
12/05/2020,San Martin,489,473,16,6,6,0,
12/05/2020,Cusco,442,410,32,3,3,0,
12/05/2020,Cajamarca,375,367,8,3,3,0,
12/05/2020,Huanuco,341,335,6,7,7,0,
12/05/2020,Ayacucho,270,258,12,0,0,0,
12/05/2020,Amazonas,249,242,7,11,8,3,
12/05/2020,Huancavelica,203,200,3,1,1,0,
12/05/2020,Tacna,178,178,0,2,2,0,
12/05/2020,Puno,180,173,7,1,1,0,
12/05/2020,Pasco,171,168,3,1,1,0,
12/05/2020,Moquegua,167,167,0,0,0,0,
12/05/2020,Madre de Dios,163,162,1,1,1,0,
12/05/2020,Apurimac,95,93,2,0,0,0,
13/05/2020,Lima,49605,46507,3098,791,725,66,
13/05/2020,Callao,5851,5584,267,125,119,6,
13/05/2020,Lambayeque,3950,3856,94,417,400,17,
13/05/2020,Piura,2693,2598,95,294,294,0,
13/05/2020,Loreto,2037,1933,104,92,82,10,
13/05/2020,La Libertad,1623,1566,57,66,66,0,
13/05/2020,Ancash,1620,1553,67,119,106,13,
13/05/2020,Ucayali,1486,1437,49,66,66,0,
13/05/2020,Arequipa,1301,1208,93,20,20,0,
13/05/2020,Ica,1232,1132,100,82,82,0,
13/05/2020,Junin,890,855,35,14,14,0,
13/05/2020,Tumbes,539,507,32,47,47,0,
13/05/2020,San Martin,505,489,16,6,6,0,
13/05/2020,Cusco,496,442,54,3,3,0,
13/05/2020,Cajamarca,393,375,18,3,3,0,
13/05/2020,Huanuco,359,341,18,7,7,0,
13/05/2020,Ayacucho,278,270,8,0,0,0,
13/05/2020,Amazonas,259,249,10,11,11,0,
13/05/2020,Huancavelica,214,203,11,1,1,0,
13/05/2020,Puno,185,180,5,1,1,0,
13/05/2020,Tacna,181,178,3,2,2,0,
13/05/2020,Pasco,173,171,2,1,1,0,
13/05/2020,Madre de Dios,172,163,9,1,1,0,
13/05/2020,Moquegua,168,167,1,0,0,0,
13/05/2020,Apurimac,96,95,1,0,0,0,
14/05/2020,Lima,52545,49605,2940,817,791,26,
14/05/2020,Callao,6199,5851,348,143,125,18,
14/05/2020,Lambayeque,4147,3950,197,417,417,0,
14/05/2020,Piura,2830,2693,137,313,294,19,
14/05/2020,Loreto,2107,2037,70,95,92,3,
14/05/2020,La Libertad,1711,1623,88,66,66,0,
14/05/2020,Ancash,1698,1620,78,119,119,0,
14/05/2020,Ucayali,1542,1486,56,71,66,5,
14/05/2020,Arequipa,1393,1301,92,20,20,0,
14/05/2020,Ica,1269,1232,37,95,82,13,
14/05/2020,Junin,954,890,64,14,14,0,
14/05/2020,Tumbes,557,539,18,59,47,12,
14/05/2020,San Martin,549,505,44,6,6,0,
14/05/2020,Cusco,523,496,27,3,3,0,
14/05/2020,Cajamarca,406,393,13,3,3,0,
14/05/2020,Huanuco,375,359,16,7,7,0,
14/05/2020,Ayacucho,303,278,25,0,0,0,
14/05/2020,Amazonas,269,259,10,11,11,0,
14/05/2020,Huancavelica,214,214,0,1,1,0,
14/05/2020,Puno,189,185,4,1,1,0,
14/05/2020,Tacna,187,181,6,2,2,0,
14/05/2020,Moquegua,182,168,14,0,0,0,
14/05/2020,Pasco,179,173,6,1,1,0,
14/05/2020,Madre de Dios,177,172,5,3,1,2,
14/05/2020,Apurimac,99,96,3,0,0,0,
15/05/2020,Lima,54901,52545,2356,820,817,3,
15/05/2020,Callao,6422,6199,223,156,143,13,
15/05/2020,Lambayeque,4362,4147,215,455,417,38,
15/05/2020,Piura,2970,2830,140,313,313,0,
15/05/2020,Loreto,2254,2107,147,141,95,46,
15/05/2020,La Libertad,1834,1711,123,66,66,0,
15/05/2020,Ancash,1779,1698,81,137,119,18,
15/05/2020,Ucayali,1622,1542,80,71,71,0,
15/05/2020,Arequipa,1558,1393,165,20,20,0,
15/05/2020,Ica,1346,1269,77,95,95,0,
15/05/2020,Junin,1013,954,59,14,14,0,
15/05/2020,Cusco,603,523,80,3,3,0,
15/05/2020,Tumbes,578,557,21,59,59,0,
15/05/2020,San Martin,563,549,14,7,6,1,
15/05/2020,Huanuco,413,375,38,7,7,0,
15/05/2020,Cajamarca,411,406,5,3,3,0,
15/05/2020,Ayacucho,322,303,19,3,0,3,
15/05/2020,Amazonas,270,269,1,11,11,0,
15/05/2020,Huancavelica,225,214,11,1,1,0,
15/05/2020,Tacna,197,187,10,2,2,0,
15/05/2020,Puno,192,189,3,1,1,0,
15/05/2020,Moquegua,188,182,6,0,0,0,
15/05/2020,Madre de Dios,187,177,10,3,3,0,
15/05/2020,Pasco,185,179,6,4,1,3,
15/05/2020,Apurimac,100,99,1,0,0,0,
16/05/2020,Lima,57473,54901,2572,857,820,37,
16/05/2020,Callao,6513,6422,91,155,156,-1,
16/05/2020,Lambayeque,4596,4362,234,455,455,0,
16/05/2020,Piura,3032,2970,62,313,313,0,
16/05/2020,Loreto,2444,2254,190,209,141,68,
16/05/2020,La Libertad,2015,1834,181,66,66,0,
16/05/2020,Ancash,1971,1779,192,142,137,5,
16/05/2020,Arequipa,1709,1558,151,20,20,0,
16/05/2020,Ucayali,1658,1622,36,91,71,20,
16/05/2020,Ica,1412,1346,66,95,95,0,
16/05/2020,Junin,1046,1013,33,14,14,0,
16/05/2020,Cusco,609,603,6,3,3,0,
16/05/2020,Tumbes,603,578,25,59,59,0,
16/05/2020,San Martin,598,563,35,8,7,1,
16/05/2020,Huanuco,470,413,57,7,7,0,
16/05/2020,Cajamarca,424,411,13,3,3,0,
16/05/2020,Ayacucho,367,322,45,3,3,0,
16/05/2020,Amazonas,279,270,9,12,11,1,
16/05/2020,Huancavelica,229,225,4,1,1,0,
16/05/2020,Tacna,208,197,11,2,2,0,
16/05/2020,Madre de Dios,201,187,14,3,3,0,
16/05/2020,Puno,201,192,9,1,1,0,
16/05/2020,Moquegua,190,188,2,0,0,0,
16/05/2020,Pasco,189,185,4,4,4,0,
16/05/2020,Apurimac,104,100,4,0,0,0,
17/05/2020,Lima,59712,57473,2239,915,857,58,
17/05/2020,Callao,6685,6513,172,160,155,5,
17/05/2020,Lambayeque,4856,4596,260,474,455,19,
17/05/2020,Piura,3062,3032,30,313,313,0,
17/05/2020,Loreto,2696,2444,252,248,209,39,
17/05/2020,La Libertad,2122,2015,107,66,66,0,
17/05/2020,Ancash,2095,1971,124,142,142,0,
17/05/2020,Arequipa,1839,1709,130,20,20,0,
17/05/2020,Ucayali,1709,1658,51,91,91,0,
17/05/2020,Ica,1477,1412,65,95,95,0,
17/05/2020,Junin,1098,1046,52,14,14,0,
17/05/2020,San Martin,645,598,47,9,8,1,
17/05/2020,Cusco,635,609,26,3,3,0,
17/05/2020,Tumbes,635,603,32,59,59,0,
17/05/2020,Huanuco,495,470,25,7,7,0,
17/05/2020,Cajamarca,429,424,5,3,3,0,
17/05/2020,Ayacucho,403,367,36,3,3,0,
17/05/2020,Amazonas,311,279,32,15,12,3,
17/05/2020,Huancavelica,234,229,5,1,1,0,
17/05/2020,Puno,220,201,19,1,1,0,
17/05/2020,Tacna,215,208,7,2,2,0,
17/05/2020,Madre de Dios,206,201,5,3,3,0,
17/05/2020,Pasco,196,189,7,4,4,0,
17/05/2020,Moquegua,193,190,3,0,0,0,
17/05/2020,Apurimac,105,104,1,0,0,0,
18/05/2020,Lima,61197,59712,1485,955,915,40,
18/05/2020,Callao,6782,6685,97,160,160,0,
18/05/2020,Lambayeque,4961,4856,105,485,474,11,
18/05/2020,Piura,3091,3062,29,370,313,57,
18/05/2020,Loreto,2811,2696,115,250,248,2,
18/05/2020,La Libertad,2324,2122,202,66,66,0,
18/05/2020,Ancash,2153,2095,58,158,142,16,
18/05/2020,Ucayali,2032,1709,323,91,91,0,
18/05/2020,Arequipa,1929,1839,90,23,20,3,
18/05/2020,Ica,1540,1477,63,102,95,7,
18/05/2020,Junin,1149,1098,51,14,14,0,
18/05/2020,San Martin,652,645,7,12,9,3,
18/05/2020,Tumbes,639,635,4,59,59,0,
18/05/2020,Cusco,626,635,-9,3,3,0,
18/05/2020,Huanuco,504,495,9,7,7,0,
18/05/2020,Cajamarca,435,429,6,3,3,0,
18/05/2020,Ayacucho,406,403,3,3,3,0,
18/05/2020,Amazonas,317,311,6,17,15,2,
18/05/2020,Huancavelica,242,234,8,1,1,0,
18/05/2020,Tacna,216,215,1,2,2,0,
18/05/2020,Puno,214,220,-6,1,1,0,
18/05/2020,Pasco,211,196,15,4,4,0,
18/05/2020,Madre de Dios,204,206,-2,3,3,0,
18/05/2020,Moquegua,193,193,0,0,0,0,
18/05/2020,Apurimac,105,105,0,0,0,0,
19/05/2020,Lima,64278,61197,3081,1012,955,57,
19/05/2020,Callao,7011,6782,229,171,160,11,
19/05/2020,Lambayeque,5182,4961,221,485,485,0,
19/05/2020,Piura,3192,3091,101,370,370,0,
19/05/2020,Loreto,2960,2811,149,259,250,9,
19/05/2020,La Libertad,2378,2324,54,93,66,27,
19/05/2020,Ancash,2226,2153,73,175,158,17,
19/05/2020,Ucayali,2224,2032,192,91,91,0,
19/05/2020,Arequipa,1967,1929,38,25,23,2,
19/05/2020,Ica,1669,1540,129,102,102,0,
19/05/2020,Junin,1166,1149,17,14,14,0,
19/05/2020,San Martin,739,652,87,12,12,0,
19/05/2020,Tumbes,675,639,36,59,59,0,
19/05/2020,Cusco,635,626,9,3,3,0,
19/05/2020,Huanuco,520,504,16,7,7,0,
19/05/2020,Cajamarca,446,435,11,3,3,0,
19/05/2020,Ayacucho,426,406,20,3,3,0,
19/05/2020,Amazonas,325,317,8,17,17,0,
19/05/2020,Madre de Dios,247,204,43,3,3,0,
19/05/2020,Huancavelica,245,242,3,1,1,0,
19/05/2020,Pasco,229,211,18,4,4,0,
19/05/2020,Tacna,228,216,12,4,2,2,
19/05/2020,Puno,208,214,-6,1,1,0,
19/05/2020,Moquegua,199,193,6,0,0,0,
19/05/2020,Apurimac,108,105,3,0,0,0,
20/05/2020,Lima,67060,64278,2782,1060,1012,48,
20/05/2020,Callao,7381,7011,370,178,171,7,
20/05/2020,Lambayeque,5409,5182,227,498,485,13,
20/05/2020,Piura,3335,3192,143,384,370,14,
20/05/2020,Loreto,3085,2960,125,260,259,1,
20/05/2020,La Libertad,2447,2378,69,93,93,0,
20/05/2020,Ucayali,2371,2224,147,91,91,0,
20/05/2020,Ancash,2354,2226,128,175,175,0,
20/05/2020,Arequipa,2072,1967,105,25,25,0,
20/05/2020,Ica,1769,1669,100,124,102,22,
20/05/2020,Junin,1223,1166,57,14,14,0,
20/05/2020,San Martin,822,739,83,13,12,1,
20/05/2020,Tumbes,702,675,27,62,59,3,
20/05/2020,Cusco,654,635,19,3,3,0,
20/05/2020,Huanuco,539,520,19,7,7,0,
20/05/2020,Cajamarca,451,446,5,3,3,0,
20/05/2020,Ayacucho,440,426,14,3,3,0,
20/05/2020,Amazonas,349,325,24,17,17,0,
20/05/2020,Huancavelica,260,245,15,1,1,0,
20/05/2020,Madre de Dios,259,247,12,3,3,0,
20/05/2020,Tacna,242,228,14,4,4,0,
20/05/2020,Moquegua,235,199,36,0,0,0,
20/05/2020,Pasco,231,229,2,5,4,1,
20/05/2020,Puno,217,208,9,1,1,0,
20/05/2020,Apurimac,113,108,5,0,0,0,
21/05/2020,Lima,70155,67060,3095,1114,1060,54,
21/05/2020,Callao,7685,7381,304,192,178,14,
21/05/2020,Lambayeque,5581,5409,172,516,498,18,
21/05/2020,Piura,3496,3335,161,385,384,1,
21/05/2020,Ucayali,2478,2371,107,104,91,13,
21/05/2020,La Libertad,2542,2447,95,93,93,0,
21/05/2020,Ancash,2466,2354,112,194,175,19,
21/05/2020,Arequipa,2176,2072,104,25,25,0,
21/05/2020,Ica,1905,1769,136,124,124,0,
21/05/2020,Loreto,3166,3085,81,262,260,2,
21/05/2020,Junin,1289,1223,66,14,14,0,
21/05/2020,Tumbes,722,702,20,62,62,0,
21/05/2020,Cusco,724,654,70,3,3,0,
21/05/2020,San Martin,857,822,35,13,13,0,
21/05/2020,Huanuco,566,539,27,7,7,0,
21/05/2020,Cajamarca,483,451,32,3,3,0,
21/05/2020,Amazonas,371,349,22,17,17,0,
21/05/2020,Moquegua,270,235,35,0,0,0,
21/05/2020,Ayacucho,455,440,15,3,3,0,
21/05/2020,Huancavelica,277,260,17,1,1,0,
21/05/2020,Tacna,254,242,12,4,4,0,
21/05/2020,Pasco,249,231,18,5,5,0,
21/05/2020,Puno,225,217,8,1,1,0,
21/05/2020,Madre de Dios,265,259,6,6,3,3,
21/05/2020,Apurimac,112,113,-1,0,0,0,
22/05/2020,Lima,71719,70155,1564,1164,1114,50,
22/05/2020,Callao,7846,7685,161,192,192,0,
22/05/2020,Lambayeque,5690,5581,109,516,516,0,
22/05/2020,Piura,3621,3496,125,409,385,24,
22/05/2020,Ucayali,2652,2478,174,104,104,0,
22/05/2020,La Libertad,2682,2542,140,93,93,0,
22/05/2020,Ancash,2557,2466,91,196,194,2,
22/05/2020,Arequipa,2297,2176,121,25,25,0,
22/05/2020,Ica,1941,1905,36,137,124,13,
22/05/2020,Loreto,3201,3166,35,264,262,2,
22/05/2020,Junin,1336,1289,47,14,14,0,
22/05/2020,Cusco,766,724,42,3,3,0,
22/05/2020,San Martin,903,857,46,13,13,0,
22/05/2020,Tumbes,727,722,5,65,62,3,
22/05/2020,Huanuco,607,566,41,7,7,0,
22/05/2020,Cajamarca,495,483,12,3,3,0,
22/05/2020,Moquegua,315,270,45,0,0,0,
22/05/2020,Amazonas,399,371,28,18,17,1,
22/05/2020,Ayacucho,479,455,24,3,3,0,
22/05/2020,Huancavelica,289,277,12,1,1,0,
22/05/2020,Tacna,279,254,25,4,4,0,
22/05/2020,Pasco,276,249,27,6,5,1,
22/05/2020,Puno,232,225,7,1,1,0,
22/05/2020,Madre de Dios,270,265,5,6,6,0,
22/05/2020,Apurimac,119,112,7,0,0,0,
